iso3,country_name,year,snowfall_km3,snowfall_mm
ARM,Armenia,1992,0.2999179703227663,10.589721358359045
ARM,Armenia,1993,0.275999936552699,9.745206063752809
ARM,Armenia,1994,0.2885343037848882,10.187778598667546
ARM,Armenia,1995,0.1538317333606784,5.431602483205095
ARM,Armenia,1996,0.209224931098095,7.387465709928186
ARM,Armenia,1997,0.2261126691902881,7.983750222579465
ARM,Armenia,1998,0.1760958193047235,6.217718987635501
ARM,Armenia,1999,0.20184736288202,7.12697317716517
ARM,Armenia,2000,0.2079610475436513,7.342839592138152
ARM,Armenia,2001,0.1980271543509706,6.992086481876116
ARM,Armenia,2002,0.2611271523323261,9.220067004738604
ARM,Armenia,2003,0.323278108145542,11.41453805797139
ARM,Armenia,2004,0.2342348635793428,8.270534556662387
ARM,Armenia,2005,0.2576782360275653,9.098290164836634
ARM,Armenia,2006,0.2313650845847391,8.16920631721005
ARM,Armenia,2007,0.3184855444726986,11.24531874165971
ARM,Armenia,2008,0.1601002082114775,5.65293434251451
ARM,Armenia,2009,0.2637213088687867,9.311663366408826
ARM,Armenia,2010,0.2133702289225706,7.5338308939195535
ARM,Armenia,2011,0.2922952096666089,10.32057139297585
ARM,Armenia,2012,0.2285885301897134,8.071169719576348
ARM,Armenia,2013,0.2491964111300433,8.798807735762821
ARM,Armenia,2014,0.1857738990333193,6.559439650453795
ARM,Armenia,2015,0.2800130810692277,9.886905082838355
ARM,Armenia,2016,0.2862865366958202,10.108412806994233
ARM,Armenia,2017,0.1707506108633112,6.028986488759265
ARM,Armenia,2018,0.2063171812601428,7.28479676838197
ARM,Armenia,2019,0.2210150515949899,7.803759840984184
ARM,Armenia,2020,0.2207792448120152,7.7954338039567075
ARM,Armenia,2021,0.2173265881728047,7.673524897611484
ARM,Armenia,2022,0.1904145687123736,6.723295783397358
ARM,Armenia,2023,0.0837289283841319,2.956361768745441
ARM,Armenia,2024,0.1950238462215159,6.886043498823139
AUS,Australia,1992,0.181064433175711,0.0235057259992922
AUS,Australia,1993,0.0850973802586446,0.0110473143097968
AUS,Australia,1994,0.207435264743769,0.0269291788019236
AUS,Australia,1995,0.1525601702328188,0.019805311827409
AUS,Australia,1996,0.1392575948010181,0.0180783757986121
AUS,Australia,1997,0.091985940136811,0.011941584919358
AUS,Australia,1998,0.1696118571924599,0.0220189562989882
AUS,Australia,1999,0.064436689941896,0.0083651501927256
AUS,Australia,2000,0.177322520128538,0.0230199520609359
AUS,Australia,2001,0.1337028167240419,0.0173572563099626
AUS,Australia,2002,0.0832433042093666,0.0108066187583193
AUS,Australia,2003,0.142079826664887,0.0184447570239861
AUS,Australia,2004,0.1528250788605055,0.0198397021795507
AUS,Australia,2005,0.1353300925530396,0.01756850873039
AUS,Australia,2006,0.0548998994423412,0.007127087142664
AUS,Australia,2007,0.1155042205370112,0.0149947204544035
AUS,Australia,2008,0.1344819538589632,0.0174584036401595
AUS,Australia,2009,0.0933367000609804,0.0121169401346892
AUS,Australia,2010,0.1288379849221191,0.0167257054230048
AUS,Australia,2011,0.112383181449001,0.0145895481720886
AUS,Australia,2012,0.1426528754979024,0.0185191500376599
AUS,Australia,2013,0.0920887195044236,0.0119549277035322
AUS,Australia,2014,0.1027220313428465,0.0133353407982256
AUS,Australia,2015,0.1640655164920652,0.0212989321478304
AUS,Australia,2016,0.1400600371552422,0.0181825486048214
AUS,Australia,2017,0.1304963700650066,0.0169409964444732
AUS,Australia,2018,0.1162002676908923,0.0150850810702061
AUS,Australia,2019,0.1568199560689107,0.020358315843287
AUS,Australia,2020,0.1158088908894045,0.0150342726607527
AUS,Australia,2021,0.1473332566709611,0.0191267556037923
AUS,Australia,2022,0.0919443195733831,0.0119361817513105
AUS,Australia,2023,0.0283819139505903,0.0036845308653779
AUS,Australia,2024,0.0665411733501893,0.0086383535463483
AUT,Austria,1992,0.9372402149531892,11.089665815444029
AUT,Austria,1993,0.8387450263978796,9.92424556556488
AUT,Austria,1994,0.762777431809576,9.025377566362032
AUT,Austria,1995,1.1898396791968746,14.078487249832206
AUT,Austria,1996,0.8841832092638618,10.46188176085975
AUT,Austria,1997,0.847350761677734,10.026070825329828
AUT,Austria,1998,0.8163906183060838,9.659742494436577
AUT,Austria,1999,1.101049367041142,13.027897578426344
AUT,Austria,2000,0.93963110433335,11.117955429786925
AUT,Austria,2001,1.0208877665209997,12.079405028900068
AUT,Austria,2002,0.6666547280588706,7.888029163182927
AUT,Austria,2003,0.7571897197865621,8.959262329286705
AUT,Austria,2004,0.9785788292578604,11.578794867525126
AUT,Austria,2005,1.0191408920152325,12.058735563184234
AUT,Austria,2006,0.8230374662523179,9.738389698508463
AUT,Austria,2007,1.023858954846773,12.114560888712614
AUT,Austria,2008,0.8224367208633157,9.731281525493785
AUT,Austria,2009,1.004564962832602,11.886269442966563
AUT,Austria,2010,0.9901537983373936,11.71575286065022
AUT,Austria,2011,0.5754801154737984,6.809227839584658
AUT,Austria,2012,0.9432083871111284,11.16028275409501
AUT,Austria,2013,1.0946760249915364,12.952486566041248
AUT,Austria,2014,0.7719773014494468,9.134232775756685
AUT,Austria,2015,0.6823786529899626,8.074078662565162
AUT,Austria,2016,0.8061083126035645,9.538079624839298
AUT,Austria,2017,0.9234449568966998,10.92643679555832
AUT,Austria,2018,0.7823315519710955,9.256746914845568
AUT,Austria,2019,1.08170779888227,12.799043199574024
AUT,Austria,2020,0.7029572169767015,8.317569492273174
AUT,Austria,2021,0.9102193204890924,10.76994768463785
AUT,Austria,2022,0.5320367281859426,6.29519457551127
AUT,Austria,2023,0.5206924147195972,6.160965758565237
AUT,Austria,2024,0.6434183897409076,7.613090868165703
AZE,Azerbaijan,1992,0.4277049091165942,4.7095814926829735
AZE,Azerbaijan,1993,0.4861879056565832,5.353554550439696
AZE,Azerbaijan,1994,0.4135508331526343,4.553726900451201
AZE,Azerbaijan,1995,0.1939462577790903,2.135597901127963
AZE,Azerbaijan,1996,0.2232642094251613,2.458426280070115
AZE,Azerbaijan,1997,0.3647020972712763,4.015839451548696
AZE,Azerbaijan,1998,0.2947919061008366,3.2460382744561103
AZE,Azerbaijan,1999,0.2162813515095766,2.381536027692144
AZE,Azerbaijan,2000,0.2918125654503345,3.213231899572586
AZE,Azerbaijan,2001,0.2535577155055487,2.791996768843203
AZE,Azerbaijan,2002,0.3601358346936411,3.9655590239268106
AZE,Azerbaijan,2003,0.4412877879161543,4.859146469021194
AZE,Azerbaijan,2004,0.3438409150754639,3.7861309878609366
AZE,Azerbaijan,2005,0.3014289250076155,3.319120394262764
AZE,Azerbaijan,2006,0.3288632577093833,3.6212077044674063
AZE,Azerbaijan,2007,0.3414093555601066,3.759356388253144
AZE,Azerbaijan,2008,0.2655072562662378,2.923576591316694
AZE,Azerbaijan,2009,0.2577054234446665,2.8376683712278234
AZE,Azerbaijan,2010,0.2596348578707602,2.8589139273829884
AZE,Azerbaijan,2011,0.4112134780762423,4.527989612954685
AZE,Azerbaijan,2012,0.4002963523589403,4.407778008795888
AZE,Azerbaijan,2013,0.272941558173527,3.005437823038125
AZE,Azerbaijan,2014,0.2437157822343957,2.683624417256733
AZE,Azerbaijan,2015,0.3515892107686849,3.871449695266002
AZE,Azerbaijan,2016,0.4153812651324406,4.57388231225958
AZE,Azerbaijan,2017,0.2593995035775144,2.85632237372048
AZE,Azerbaijan,2018,0.2350554959491375,2.588263519728971
AZE,Azerbaijan,2019,0.22575196019273,2.4858196176812006
AZE,Azerbaijan,2020,0.2665863653499379,2.935458971109054
AZE,Azerbaijan,2021,0.2749757071350514,3.027836420992828
AZE,Azerbaijan,2022,0.2530637669698065,2.7865577597678244
AZE,Azerbaijan,2023,0.1030154829042829,1.134333044593495
AZE,Azerbaijan,2024,0.1902685899281357,2.0951020450414264
BEL,Belgium,1992,0.0121796973321662,0.4056894779470824
BEL,Belgium,1993,0.0302006813193696,1.0059444257078394
BEL,Belgium,1994,0.0187235280367236,0.6236557532907899
BEL,Belgium,1995,0.0395454155846971,1.317205063986827
BEL,Belgium,1996,0.0524854355093123,1.748219873688036
BEL,Belgium,1997,0.010098773296282,0.3363766729781241
BEL,Belgium,1998,0.0256049063220322,0.8528652884695063
BEL,Belgium,1999,0.0585101882948485,1.9488963556782264
BEL,Belgium,2000,0.0163113041638409,0.543307792500601
BEL,Belgium,2001,0.0472685199060547,1.5744513710841104
BEL,Belgium,2002,0.00639779939565,0.2131021671595012
BEL,Belgium,2003,0.0295551911060551,0.984444007387268
BEL,Belgium,2004,0.04646369065402,1.547643581843554
BEL,Belgium,2005,0.0654531890347799,2.180158452654162
BEL,Belgium,2006,0.0324634687825313,1.0813148589460213
BEL,Belgium,2007,0.0157695790487586,0.5252636512436487
BEL,Belgium,2008,0.0423400913580624,1.4102919876276676
BEL,Belgium,2009,0.0446713353951144,1.48794261806338
BEL,Belgium,2010,0.1059839811519824,3.5301850950555584
BEL,Belgium,2011,0.0218414584082703,0.7275098565752404
BEL,Belgium,2012,0.0309062469614644,1.0294458764575969
BEL,Belgium,2013,0.0675288168753514,2.2492948484191087
BEL,Belgium,2014,0.0207312903843993,0.6905316399779936
BEL,Belgium,2015,0.0282302407131761,0.9403116764652786
BEL,Belgium,2016,0.0316585750926804,1.0545049233677253
BEL,Belgium,2017,0.0475680841997222,1.5844294582725846
BEL,Belgium,2018,0.0328066224335125,1.0927448495053518
BEL,Belgium,2019,0.0335083929606276,1.1161198900354716
BEL,Belgium,2020,0.0173715993139676,0.5786248101730112
BEL,Belgium,2021,0.0590321664200688,1.9662827510331569
BEL,Belgium,2022,0.0167635323731484,0.5583709111597489
BEL,Belgium,2023,0.0151665615187193,0.5051779413706674
BEL,Belgium,2024,0.0101714317247368,0.3387968283485223
BGR,Bulgaria,1992,0.3185613394937654,2.9000891862156006
BGR,Bulgaria,1993,0.5446808202624673,4.958614749964472
BGR,Bulgaria,1994,0.2385805039611758,2.1719670713313777
BGR,Bulgaria,1995,0.7426280808430762,6.760668667627825
BGR,Bulgaria,1996,0.5951981254659875,5.418509509229034
BGR,Bulgaria,1997,0.5715988453750107,5.203668571207256
BGR,Bulgaria,1998,0.6616277383370579,6.02326525968522
BGR,Bulgaria,1999,0.5511009936591578,5.017062129269692
BGR,Bulgaria,2000,0.2594043248689601,2.3615410413753395
BGR,Bulgaria,2001,0.591048615538107,5.380733585480522
BGR,Bulgaria,2002,0.3148745792194937,2.866525999858539
BGR,Bulgaria,2003,0.5128634569271461,4.668958787664427
BGR,Bulgaria,2004,0.3079562019472197,2.803543118303088
BGR,Bulgaria,2005,0.5383688321394615,4.901152257723135
BGR,Bulgaria,2006,0.4051784720069911,3.688626206250092
BGR,Bulgaria,2007,0.3228821985484377,2.939425022257508
BGR,Bulgaria,2008,0.2705442007676844,2.4629552107187176
BGR,Bulgaria,2009,0.4628153957206141,4.213335888392432
BGR,Bulgaria,2010,0.6097917087994518,5.551365220097065
BGR,Bulgaria,2011,0.410365940741561,3.735851403145813
BGR,Bulgaria,2012,0.6099709332682037,5.552996827198412
BGR,Bulgaria,2013,0.3106795579137861,2.8283357538482727
BGR,Bulgaria,2014,0.4148071159581936,3.776282562307539
BGR,Bulgaria,2015,0.3428318163997956,3.1210405035704527
BGR,Bulgaria,2016,0.3918361951585469,3.5671620233421564
BGR,Bulgaria,2017,0.4404976284475407,4.010161467943388
BGR,Bulgaria,2018,0.5698147645875246,5.187426821949968
BGR,Bulgaria,2019,0.2097548303984683,1.9095465770007245
BGR,Bulgaria,2020,0.3538593419660785,3.2214318683742125
BGR,Bulgaria,2021,0.4859044162231568,4.423531572483109
BGR,Bulgaria,2022,0.2960384984511041,2.695047834196948
BGR,Bulgaria,2023,0.1733522258434899,1.5781479208180844
BGR,Bulgaria,2024,0.2027033793288536,1.845352230547337
BIH,Bosnia and Herz.,1992,0.2485495773184788,4.953212067229064
BIH,Bosnia and Herz.,1993,0.4267537376006246,8.504547807417918
BIH,Bosnia and Herz.,1994,0.2926896351311007,5.832855755882453
BIH,Bosnia and Herz.,1995,0.5580020161410884,11.120124804503938
BIH,Bosnia and Herz.,1996,0.4739322787720896,9.444743811635345
BIH,Bosnia and Herz.,1997,0.3578085032045003,7.130574974017208
BIH,Bosnia and Herz.,1998,0.3334480333839017,6.645108153350893
BIH,Bosnia and Herz.,1999,0.5350400784009827,10.662528584352176
BIH,Bosnia and Herz.,2000,0.2151810253960586,4.288227979019138
BIH,Bosnia and Herz.,2001,0.4432270233777277,8.832835140586493
BIH,Bosnia and Herz.,2002,0.1957464357708258,3.900926399624373
BIH,Bosnia and Herz.,2003,0.3242898938160973,6.462600470537609
BIH,Bosnia and Herz.,2004,0.445720540651388,8.882527117466873
BIH,Bosnia and Herz.,2005,0.6216973560956691,12.389475289397444
BIH,Bosnia and Herz.,2006,0.3380352258287821,6.736523866939371
BIH,Bosnia and Herz.,2007,0.3637461604984896,7.248903381882386
BIH,Bosnia and Herz.,2008,0.2131880003790194,4.248510045594376
BIH,Bosnia and Herz.,2009,0.470377803169304,9.373908561628744
BIH,Bosnia and Herz.,2010,0.435245189166383,8.673769420335459
BIH,Bosnia and Herz.,2011,0.2480310362516741,4.942878338654022
BIH,Bosnia and Herz.,2012,0.4521368384634333,9.010394097135222
BIH,Bosnia and Herz.,2013,0.4026832982509106,8.024860849440362
BIH,Bosnia and Herz.,2014,0.2282861943907548,4.549393907796516
BIH,Bosnia and Herz.,2015,0.4043142502146846,8.057363221945645
BIH,Bosnia and Herz.,2016,0.234895930263169,4.681115811481301
BIH,Bosnia and Herz.,2017,0.4205826307500109,8.381567107750692
BIH,Bosnia and Herz.,2018,0.4145001661887477,8.260352913027932
BIH,Bosnia and Herz.,2019,0.2950517289383184,5.879928664539408
BIH,Bosnia and Herz.,2020,0.1842988397993629,3.6727933602591225
BIH,Bosnia and Herz.,2021,0.3756998024128767,7.487121141157872
BIH,Bosnia and Herz.,2022,0.2002313904007101,3.99030467028324
BIH,Bosnia and Herz.,2023,0.1557486019670495,3.103830885734083
BIH,Bosnia and Herz.,2024,0.2429072413262777,4.840768960202088
BLR,Belarus,1992,0.9905742170686554,4.755617936491345
BLR,Belarus,1993,0.9476596319662776,4.5495905968601065
BLR,Belarus,1994,0.9992411851460696,4.797226922606408
BLR,Belarus,1995,0.8676028012152214,4.165248168298807
BLR,Belarus,1996,1.0359459677162872,4.9734418082133525
BLR,Belarus,1997,0.9932983672719332,4.768696227188978
BLR,Belarus,1998,1.1191610350447747,5.372946519677351
BLR,Belarus,1999,1.2068066537859128,5.793721732032136
BLR,Belarus,2000,0.9349067522676102,4.488365680653049
BLR,Belarus,2001,1.120874030369789,5.381170387361765
BLR,Belarus,2002,0.8261926081958051,3.9664432193274206
BLR,Belarus,2003,1.003449097155852,4.817428560690747
BLR,Belarus,2004,1.301194047970029,6.246863331143181
BLR,Belarus,2005,1.2954715194607738,6.219390216305577
BLR,Belarus,2006,0.7228530005892793,3.4703232083121223
BLR,Belarus,2007,1.0072885316188604,4.835861186014166
BLR,Belarus,2008,0.7352002022717417,3.5296005171445253
BLR,Belarus,2009,1.028550715708102,4.937938165488759
BLR,Belarus,2010,1.1463480916306632,5.503468041146848
BLR,Belarus,2011,0.6536858581126412,3.1382607563424543
BLR,Belarus,2012,1.277620150592606,6.133688116939814
BLR,Belarus,2013,1.2808784966047524,6.149331012213741
BLR,Belarus,2014,0.4803458355736018,2.3060778607105803
BLR,Belarus,2015,0.5805404659403881,2.7870992451783176
BLR,Belarus,2016,1.1195735676519127,5.37492703505125
BLR,Belarus,2017,0.9746113674603128,4.678982372384303
BLR,Belarus,2018,1.0437776212945356,5.011040558097353
BLR,Belarus,2019,0.6029185882730292,2.8945336989692034
BLR,Belarus,2020,0.5165872090332657,2.480067979470065
BLR,Belarus,2021,1.0548370137179974,5.064135262229014
BLR,Belarus,2022,0.9535866517584296,4.578045447741353
BLR,Belarus,2023,0.7139058517375667,3.4273691107528546
BLR,Belarus,2024,0.5207907957929094,2.500248852591229
BOL,Bolivia,1992,0.3558778810015219,0.3263746616523718
BOL,Bolivia,1993,0.5469885275599642,0.5016417292013405
BOL,Bolivia,1994,0.2664406504612569,0.2443520145169086
BOL,Bolivia,1995,0.2132112706999264,0.1955354913863363
BOL,Bolivia,1996,0.2854798875754987,0.2618128484237323
BOL,Bolivia,1997,0.3812408309091503,0.3496349558052777
BOL,Bolivia,1998,0.202196036705495,0.1854334494784863
BOL,Bolivia,1999,0.2652319954088861,0.2432435601711038
BOL,Bolivia,2000,0.2190660261168664,0.2009048720651345
BOL,Bolivia,2001,0.4329962060143923,0.3970996731716058
BOL,Bolivia,2002,0.3590477494547807,0.3292817396112585
BOL,Bolivia,2003,0.2199839416631122,0.2017466899802809
BOL,Bolivia,2004,0.330939734717279,0.3035039537768173
BOL,Bolivia,2005,0.3062718217271289,0.2808810761392045
BOL,Bolivia,2006,0.2050219136804086,0.1880250537641
BOL,Bolivia,2007,0.1964014974389449,0.1801192928716486
BOL,Bolivia,2008,0.2234560276970698,0.2049309308816029
BOL,Bolivia,2009,0.2083832729989461,0.1911077474881166
BOL,Bolivia,2010,0.1676072121216133,0.1537121301069423
BOL,Bolivia,2011,0.3180321168810924,0.2916664116621797
BOL,Bolivia,2012,0.2960001070458854,0.2714609138232829
BOL,Bolivia,2013,0.3551623643750594,0.3257184632502369
BOL,Bolivia,2014,0.297260845498614,0.272617133717544
BOL,Bolivia,2015,0.2803390179852191,0.257098170544892
BOL,Bolivia,2016,0.1525761697286726,0.139927200958009
BOL,Bolivia,2017,0.2225395419397466,0.2040904242220886
BOL,Bolivia,2018,0.3383876261985609,0.3103343953186915
BOL,Bolivia,2019,0.2366355543618686,0.21701783986245
BOL,Bolivia,2020,0.1715844893629783,0.1573596805259093
BOL,Bolivia,2021,0.2534537285945818,0.2324417428860518
BOL,Bolivia,2022,0.1947826762000004,0.1786346762030056
BOL,Bolivia,2023,0.1122555622244857,0.102949278658475
BOL,Bolivia,2024,0.0846812472951369,0.0776609475038797
BRA,Brazil,1992,0.0001358585226794,1.5907681926876155e-05
BRA,Brazil,1993,0.0018324112859657,0.0002145571387165
BRA,Brazil,1994,0.0034902025544353,0.0004086680099364
BRA,Brazil,1995,0.0001785775010114,2.0909649460040824e-05
BRA,Brazil,1996,0.0011815160812212,0.0001383437832302
BRA,Brazil,1997,7.74369154161655e-05,9.067092704554866e-06
BRA,Brazil,1998,0.0,0.0
BRA,Brazil,1999,0.000288257292998,3.375206236367948e-05
BRA,Brazil,2000,0.001936702878416,0.0002267686470387
BRA,Brazil,2001,3.6892080196992674e-05,4.319695708594499e-06
BRA,Brazil,2002,0.0006088452717121,7.128972650415725e-05
BRA,Brazil,2003,4.424526054163632e-06,5.180680001420249e-07
BRA,Brazil,2004,2.8612922737273485e-05,3.3502887042032845e-06
BRA,Brazil,2005,1.329523158258285e-05,1.5567394005810172e-06
BRA,Brazil,2006,0.0001163980616815,1.3629055473414016e-05
BRA,Brazil,2007,1.8371983846659172e-05,2.151176603677946e-06
BRA,Brazil,2008,0.0010400423192568,0.0001217786126252
BRA,Brazil,2009,1.2195016169550127e-05,1.4279151170808855e-06
BRA,Brazil,2010,0.002235067531405,0.0002617041807421
BRA,Brazil,2011,0.0010494359466112,0.0001228785129712
BRA,Brazil,2012,1.787822043244999e-05,2.0933618182272123e-06
BRA,Brazil,2013,0.0066849718303018,0.0007827437209621
BRA,Brazil,2014,2.058316276973517e-06,2.410083665951019e-07
BRA,Brazil,2015,0.0,0.0
BRA,Brazil,2016,3.508834684940772e-05,4.108496471267495e-06
BRA,Brazil,2017,0.0007799062086748,9.131926106442942e-05
BRA,Brazil,2018,2.534407108161935e-05,2.967538683235038e-06
BRA,Brazil,2019,1.9935113789250617e-05,2.3342035750206523e-06
BRA,Brazil,2020,0.0001826757720819,2.138951624611212e-05
BRA,Brazil,2021,0.0015404799883253,0.0001803748869462
BRA,Brazil,2022,0.0003572735603764,4.183318092424598e-05
BRA,Brazil,2023,0.000219375854437,2.5686730916794287e-05
BRA,Brazil,2024,3.599796491568087e-05,4.2150037009048325e-06
CAN,Canada,1992,88.72074402123408,8.890433230370549
CAN,Canada,1993,76.9082843819836,7.706742934851063
CAN,Canada,1994,83.3965025589921,8.356907348181107
CAN,Canada,1995,79.99626973853293,8.016180461910047
CAN,Canada,1996,91.55052708114576,9.173997098416532
CAN,Canada,1997,86.14468530326127,8.632294299252369
CAN,Canada,1998,73.07483398465311,7.322604645938074
CAN,Canada,1999,94.7165600780497,9.491255539772563
CAN,Canada,2000,80.80274948829171,8.096995320328732
CAN,Canada,2001,83.15000421345803,8.332206506156574
CAN,Canada,2002,85.21485583315093,8.53911894425683
CAN,Canada,2003,83.70941062216295,8.38826290401593
CAN,Canada,2004,90.81258432939154,9.10005012203932
CAN,Canada,2005,84.35554437584936,8.45300998271111
CAN,Canada,2006,84.95194341775678,8.512773298711547
CAN,Canada,2007,89.28624473453092,8.947100319772881
CAN,Canada,2008,86.26130233987216,8.643980134272695
CAN,Canada,2009,83.56893946925096,8.374186721274967
CAN,Canada,2010,79.18800742343343,7.935186978094165
CAN,Canada,2011,86.60702632392459,8.678624072736739
CAN,Canada,2012,86.39766680249481,8.657644798194493
CAN,Canada,2013,87.73303645833647,8.791458089483864
CAN,Canada,2014,83.1871467806251,8.335928448719685
CAN,Canada,2015,81.34742013663572,8.151575092906901
CAN,Canada,2016,81.37355710256844,8.15419419797678
CAN,Canada,2017,89.76477995362609,8.995052864137568
CAN,Canada,2018,87.16178718807767,8.73421495484651
CAN,Canada,2019,83.9719075907318,8.414566918911
CAN,Canada,2020,92.50259416674508,9.26940081655181
CAN,Canada,2021,88.00351520867582,8.818561934212111
CAN,Canada,2022,73.11242867116385,7.326371893991815
CAN,Canada,2023,39.321453001349326,3.9402820195689694
CAN,Canada,2024,71.3792801552809,7.15269840501515
CHE,Switzerland,1992,0.7582536697370483,16.3483092495584
CHE,Switzerland,1993,0.680508369068554,14.672083642276856
CHE,Switzerland,1994,0.6842760458462311,14.753316543048978
CHE,Switzerland,1995,0.9652736690716596,20.81175875866433
CHE,Switzerland,1996,0.7558435921517204,16.296346832160495
CHE,Switzerland,1997,0.5899010545072279,12.71854690669566
CHE,Switzerland,1998,0.7024316424122835,15.144759827952532
CHE,Switzerland,1999,1.126644543179249,24.29099144697733
CHE,Switzerland,2000,0.8125490186896381,17.51894276036943
CHE,Switzerland,2001,0.8122207613975637,17.51186537724761
CHE,Switzerland,2002,0.7777009799492773,16.767602494168575
CHE,Switzerland,2003,0.627650067266846,13.53243355055955
CHE,Switzerland,2004,0.7442959040978261,16.04737319318297
CHE,Switzerland,2005,0.6447791848677158,13.901745461451036
CHE,Switzerland,2006,0.6264072391527704,13.50563758614305
CHE,Switzerland,2007,0.7008439187782489,15.11052775231875
CHE,Switzerland,2008,0.8430627521287519,18.17683334571169
CHE,Switzerland,2009,0.8414714679308253,18.14252450262932
CHE,Switzerland,2010,0.7893771869767174,17.0193470632554
CHE,Switzerland,2011,0.5349892550407263,11.5346224300236
CHE,Switzerland,2012,0.8658395058807524,18.66791097434733
CHE,Switzerland,2013,0.8432589478047933,18.181063417669616
CHE,Switzerland,2014,0.7371742082527206,15.893826048337036
CHE,Switzerland,2015,0.6083241974909624,13.115758619434716
CHE,Switzerland,2016,0.7416825448574214,15.991027926753672
CHE,Switzerland,2017,0.7710607089535568,16.624435097726487
CHE,Switzerland,2018,0.7372494278378349,15.895447818317384
CHE,Switzerland,2019,0.8933559153673387,19.26117783170418
CHE,Switzerland,2020,0.59366463498988,12.79969148940152
CHE,Switzerland,2021,0.7549856205744285,16.277848557463372
CHE,Switzerland,2022,0.388116038852151,8.367966132058365
CHE,Switzerland,2023,0.3528072969302344,7.6066928864537395
CHE,Switzerland,2024,0.6391692488839138,13.780792577220058
CHL,Chile,1992,9.91964355157766,12.186752319684867
CHL,Chile,1993,7.753220948078766,9.52519945729307
CHL,Chile,1994,8.625081500687807,10.596321474601856
CHL,Chile,1995,9.685709890763151,11.89935372831813
