iso3,country_name,year,snowfall_km3,snowfall_mm
ARG,Argentina,2006,4.787086602514826,1.8647481920197608
ARG,Argentina,2007,4.877226769387857,1.8955443520098925
ARG,Argentina,2008,4.86331345528561,1.901204348541796
ARG,Argentina,2009,4.619968635417809,1.8174955621361728
ARG,Argentina,2010,4.592873843234757,1.814591814763844
ARG,Argentina,2011,4.388638971312519,1.7174333333969116
ARG,Argentina,2012,3.990853571960998,1.5954308910295367
ARG,Argentina,2013,4.490386462096144,1.7587480833753943
ARG,Argentina,2014,4.370007164031505,1.7270230455324054
ARG,Argentina,2015,4.444323306129566,1.7368465196341276
ARG,Argentina,2016,3.715973175276084,1.4051871839910746
ARG,Argentina,2017,4.864340899423054,1.9110473804175852
ARG,Argentina,2018,4.33767457870323,1.6962148947641251
ARG,Argentina,2019,3.870649843192139,1.5263432869687676
ARG,Argentina,2020,4.694271302526625,1.8448967020958664
ARG,Argentina,2021,3.0774095220313717,1.2156389420852065
ARG,Argentina,2022,4.380216337259542,1.70361518394202
ARG,Argentina,2023,2.7275528185458877,1.070357160642743
ARG,Argentina,2024,5.134502378312387,2.023618435487151
ARM,Armenia,1992,0.2999179703227663,10.587843134999275
ARM,Armenia,1993,0.275999936552699,9.739053435623646
ARM,Armenia,1994,0.2885343037848882,10.187054052948952
ARM,Armenia,1995,0.1538317333606784,5.4350052960217
ARM,Armenia,1996,0.209224931098095,7.391517981886864
ARM,Armenia,1997,0.2261126691902881,7.984655909240246
ARM,Armenia,1998,0.1760958193047235,6.215628236532211
ARM,Armenia,1999,0.20184736288202,7.131048012524843
ARM,Armenia,2000,0.2079610475436513,7.344494573771954
ARM,Armenia,2001,0.1980271543509706,6.989747751504183
ARM,Armenia,2002,0.2611271523323261,9.220678359270096
ARM,Armenia,2003,0.323278108145542,11.412092484533789
ARM,Armenia,2004,0.2342348635793428,8.269090205430984
ARM,Armenia,2005,0.2576782360275653,9.10491030663252
ARM,Armenia,2006,0.2313650845847391,8.168434724211693
ARM,Armenia,2007,0.3184855444726986,11.25388126820326
ARM,Armenia,2008,0.1601002082114775,5.65300090238452
ARM,Armenia,2009,0.2637213088687867,9.315080009400845
ARM,Armenia,2010,0.2133702289225706,7.536231074482202
ARM,Armenia,2011,0.2922952096666089,10.325656272470953
ARM,Armenia,2012,0.2285885301897134,8.0672362819314
ARM,Armenia,2013,0.2491964111300433,8.79588257521391
ARM,Armenia,2014,0.1857738990333193,6.55760383233428
ARM,Armenia,2015,0.2800130810692277,9.892971254885197
ARM,Armenia,2016,0.2862865366958202,10.10758988559246
ARM,Armenia,2017,0.1707506108633112,6.027639377862215
ARM,Armenia,2018,0.2063171812601428,7.286472246050835
ARM,Armenia,2019,0.2210150515949899,7.8006889671087265
ARM,Armenia,2020,0.2207792448120152,7.794474717229605
ARM,Armenia,2021,0.2173265881728047,7.677233312278986
ARM,Armenia,2022,0.1904145687123736,6.725199054926634
ARM,Armenia,2023,0.0837289283841319,2.9578835237771277
ARM,Armenia,2024,0.1950238462215159,6.888453382998705
AUS,Australia,1992,0.181064433175711,0.026783452995005
AUS,Australia,1993,0.0850973802586446,0.0128782612591749
AUS,Australia,1994,0.207435264743769,0.031395953556057
AUS,Australia,1995,0.1525601702328188,0.0227325854211812
AUS,Australia,1996,0.1392575948010181,0.0206270578928524
AUS,Australia,1997,0.091985940136811,0.0139188314278726
AUS,Australia,1998,0.1696118571924599,0.024896471586544
AUS,Australia,1999,0.064436689941896,0.0094983788585523
AUS,Australia,2000,0.177322520128538,0.0260467368207173
AUS,Australia,2001,0.1337028167240419,0.0197941790247568
AUS,Australia,2002,0.0832433042093666,0.0124526231957133
AUS,Australia,2003,0.142079826664887,0.0212027589441277
AUS,Australia,2004,0.1528250788605055,0.0227911150432191
AUS,Australia,2005,0.1353300925530396,0.0200493541342439
AUS,Australia,2006,0.0548998994423412,0.0083369450294412
AUS,Australia,2007,0.1155042205370112,0.0169973227457376
AUS,Australia,2008,0.1344819538589632,0.0199845107999863
AUS,Australia,2009,0.0933367000609804,0.0139387821036507
AUS,Australia,2010,0.1288379849221191,0.0192525403690524
AUS,Australia,2011,0.112383181449001,0.0168471306096762
AUS,Australia,2012,0.1426528754979024,0.0212147042475407
AUS,Australia,2013,0.0920887195044236,0.0138653067551786
AUS,Australia,2014,0.1027220313428465,0.0151853873830987
AUS,Australia,2015,0.1640655164920652,0.0244312741415342
AUS,Australia,2016,0.1400600371552422,0.0208824858418665
AUS,Australia,2017,0.1304963700650066,0.0194755684788106
AUS,Australia,2018,0.1162002676908923,0.0171313313330756
AUS,Australia,2019,0.1568199560689107,0.0231342874030815
AUS,Australia,2020,0.1158088908894045,0.0171578139998018
AUS,Australia,2021,0.1473332566709611,0.021679074052372
AUS,Australia,2022,0.0919443195733831,0.0135972313728416
AUS,Australia,2023,0.0283819139505903,0.0042002775444416
AUS,Australia,2024,0.0665411733501893,0.0099557601060951
AUT,Austria,1992,0.9372402149531892,11.036019772291183
AUT,Austria,1993,0.8387450263978796,9.893961250782011
AUT,Austria,1994,0.762777431809576,8.984750136733055
AUT,Austria,1995,1.1898396791968746,14.029252342879772
AUT,Austria,1996,0.8841832092638618,10.42478159070015
AUT,Austria,1997,0.847350761677734,9.983573108911514
AUT,Austria,1998,0.8163906183060838,9.615271352231504
AUT,Austria,1999,1.101049367041142,12.979011051356792
AUT,Austria,2000,0.93963110433335,11.068272404372692
AUT,Austria,2001,1.0208877665209997,12.032894417643549
AUT,Austria,2002,0.6666547280588706,7.845480926334858
AUT,Austria,2003,0.7571897197865621,8.923733606934547
AUT,Austria,2004,0.9785788292578604,11.546356603503227
AUT,Austria,2005,1.0191408920152325,12.029762379825115
AUT,Austria,2006,0.8230374662523179,9.712661616504192
AUT,Austria,2007,1.023858954846773,12.071901932358742
AUT,Austria,2008,0.8224367208633157,9.675098583102226
AUT,Austria,2009,1.004564962832602,11.842003092169762
AUT,Austria,2010,0.9901537983373936,11.672639288008211
AUT,Austria,2011,0.5754801154737984,6.77547138184309
AUT,Austria,2012,0.9432083871111284,11.117287911474705
AUT,Austria,2013,1.0946760249915364,12.897227890789509
AUT,Austria,2014,0.7719773014494468,9.073938243091106
AUT,Austria,2015,0.6823786529899626,8.041847497224808
AUT,Austria,2016,0.8061083126035645,9.490552358329296
AUT,Austria,2017,0.9234449568966998,10.877946391701698
AUT,Austria,2018,0.7823315519710955,9.221135638654232
AUT,Austria,2019,1.08170779888227,12.739249505102634
AUT,Austria,2020,0.7029572169767015,8.26522707939148
AUT,Austria,2021,0.9102193204890924,10.730589739978312
AUT,Austria,2022,0.5320367281859426,6.272397469729185
AUT,Austria,2023,0.5206924147195972,6.135849747806788
AUT,Austria,2024,0.6434183897409076,7.56733538582921
AZE,Azerbaijan,1992,0.4277049091165942,4.718316718935967
AZE,Azerbaijan,1993,0.4861879056565832,5.3467233665287495
AZE,Azerbaijan,1994,0.4135508331526343,4.5548053458333015
AZE,Azerbaijan,1995,0.1939462577790903,2.140318043529988
AZE,Azerbaijan,1996,0.2232642094251613,2.4583099875599146
AZE,Azerbaijan,1997,0.3647020972712763,4.020318854600191
AZE,Azerbaijan,1998,0.2947919061008366,3.2477586064487696
AZE,Azerbaijan,1999,0.2162813515095766,2.3850053548812866
AZE,Azerbaijan,2000,0.2918125654503345,3.2154161017388105
AZE,Azerbaijan,2001,0.2535577155055487,2.7916801627725363
AZE,Azerbaijan,2002,0.3601358346936411,3.9692665450274944
AZE,Azerbaijan,2003,0.4412877879161543,4.861805122345686
AZE,Azerbaijan,2004,0.3438409150754639,3.791932947933674
AZE,Azerbaijan,2005,0.3014289250076155,3.3196532167494297
AZE,Azerbaijan,2006,0.3288632577093833,3.623554715886712
AZE,Azerbaijan,2007,0.3414093555601066,3.761811181902885
AZE,Azerbaijan,2008,0.2655072562662378,2.92383786290884
AZE,Azerbaijan,2009,0.2577054234446665,2.844225149601698
AZE,Azerbaijan,2010,0.2596348578707602,2.861957298591733
AZE,Azerbaijan,2011,0.4112134780762423,4.533928819000721
AZE,Azerbaijan,2012,0.4002963523589403,4.406893160194159
AZE,Azerbaijan,2013,0.272941558173527,3.006274811923504
AZE,Azerbaijan,2014,0.2437157822343957,2.6861000806093216
AZE,Azerbaijan,2015,0.3515892107686849,3.872822038829327
AZE,Azerbaijan,2016,0.4153812651324406,4.579010885208845
AZE,Azerbaijan,2017,0.2593995035775144,2.855051774531603
AZE,Azerbaijan,2018,0.2350554959491375,2.592731500044465
AZE,Azerbaijan,2019,0.22575196019273,2.486694604158401
AZE,Azerbaijan,2020,0.2665863653499379,2.933285664767027
AZE,Azerbaijan,2021,0.2749757071350514,3.032744862139225
AZE,Azerbaijan,2022,0.2530637669698065,2.785373479127884
AZE,Azerbaijan,2023,0.1030154829042829,1.135780243203044
AZE,Azerbaijan,2024,0.1902685899281357,2.098039025440812
BEL,Belgium,1992,0.0121796973321662,0.4028368275612592
BEL,Belgium,1993,0.0302006813193696,1.0008850367739797
BEL,Belgium,1994,0.0187235280367236,0.6208830745890737
BEL,Belgium,1995,0.0395454155846971,1.3103425735607743
BEL,Belgium,1996,0.0524854355093123,1.7402666853740811
BEL,Belgium,1997,0.010098773296282,0.3342219279147684
BEL,Belgium,1998,0.0256049063220322,0.8485137368552387
BEL,Belgium,1999,0.0585101882948485,1.9376868149265647
BEL,Belgium,2000,0.0163113041638409,0.5406898562796414
BEL,Belgium,2001,0.0472685199060547,1.5672430163249371
BEL,Belgium,2002,0.00639779939565,0.2115126262651756
BEL,Belgium,2003,0.0295551911060551,0.9803366847336292
BEL,Belgium,2004,0.04646369065402,1.5416702954098582
BEL,Belgium,2005,0.0654531890347799,2.1729646250605583
BEL,Belgium,2006,0.0324634687825313,1.0766498744487762
BEL,Belgium,2007,0.0157695790487586,0.5231531686149538
BEL,Belgium,2008,0.0423400913580624,1.4038782101124525
BEL,Belgium,2009,0.0446713353951144,1.482752850279212
BEL,Belgium,2010,0.1059839811519824,3.519570454955101
BEL,Belgium,2011,0.0218414584082703,0.7233261712826788
BEL,Belgium,2012,0.0309062469614644,1.0255342349410057
BEL,Belgium,2013,0.0675288168753514,2.2447954397648573
BEL,Belgium,2014,0.0207312903843993,0.6875074468553066
BEL,Belgium,2015,0.0282302407131761,0.936160038691014
BEL,Belgium,2016,0.0316585750926804,1.0482716606929898
BEL,Belgium,2017,0.0475680841997222,1.5801906120032072
BEL,Belgium,2018,0.0328066224335125,1.088494434952736
BEL,Belgium,2019,0.0335083929606276,1.1124168522655964
BEL,Belgium,2020,0.0173715993139676,0.5742953508161008
BEL,Belgium,2021,0.0590321664200688,1.9612109754234552
BEL,Belgium,2022,0.0167635323731484,0.5553977098315954
BEL,Belgium,2023,0.0151665615187193,0.5034042405895889
BEL,Belgium,2024,0.0101714317247368,0.3371897910255939
BGR,Bulgaria,1992,0.3185613394937654,2.900665160268545
BGR,Bulgaria,1993,0.5446808202624673,4.959804937243462
BGR,Bulgaria,1994,0.2385805039611758,2.166814636439085
BGR,Bulgaria,1995,0.7426280808430762,6.752906367182732
BGR,Bulgaria,1996,0.5951981254659875,5.413098726421595
BGR,Bulgaria,1997,0.5715988453750107,5.194023251533508
BGR,Bulgaria,1998,0.6616277383370579,6.017339881509543
BGR,Bulgaria,1999,0.5511009936591578,5.003240890800953
BGR,Bulgaria,2000,0.2594043248689601,2.361617749556899
BGR,Bulgaria,2001,0.591048615538107,5.370586179196835
BGR,Bulgaria,2002,0.3148745792194937,2.859889063984156
BGR,Bulgaria,2003,0.5128634569271461,4.662818275392056
BGR,Bulgaria,2004,0.3079562019472197,2.7977151330560446
BGR,Bulgaria,2005,0.5383688321394615,4.893475212156773
BGR,Bulgaria,2006,0.4051784720069911,3.6815295461565256
BGR,Bulgaria,2007,0.3228821985484377,2.932772738859057
BGR,Bulgaria,2008,0.2705442007676844,2.463867189362645
BGR,Bulgaria,2009,0.4628153957206141,4.20660525560379
BGR,Bulgaria,2010,0.6097917087994518,5.546289030462503
BGR,Bulgaria,2011,0.410365940741561,3.7277289666235447
BGR,Bulgaria,2012,0.6099709332682037,5.548910703510046
BGR,Bulgaria,2013,0.3106795579137861,2.8233432676643133
BGR,Bulgaria,2014,0.4148071159581936,3.774089738726616
BGR,Bulgaria,2015,0.3428318163997956,3.1092646531760693
BGR,Bulgaria,2016,0.3918361951585469,3.562528407201171
BGR,Bulgaria,2017,0.4404976284475407,4.004407674074173
BGR,Bulgaria,2018,0.5698147645875246,5.191832780838013
BGR,Bulgaria,2019,0.2097548303984683,1.9034594297409055
BGR,Bulgaria,2020,0.3538593419660785,3.216084092855453
BGR,Bulgaria,2021,0.4859044162231568,4.421026911586523
BGR,Bulgaria,2022,0.2960384984511041,2.6848784182220697
BGR,Bulgaria,2023,0.1733522258434899,1.5775426290929315
BGR,Bulgaria,2024,0.2027033793288536,1.84105325024575
BIH,Bosnia and Herz.,1992,0.2485495773184788,4.9442690797150135
BIH,Bosnia and Herz.,1993,0.4267537376006246,8.510171435773373
BIH,Bosnia and Herz.,1994,0.2926896351311007,5.827705841511488
BIH,Bosnia and Herz.,1995,0.5580020161410884,11.11597754061222
BIH,Bosnia and Herz.,1996,0.4739322787720896,9.435265325009825
BIH,Bosnia and Herz.,1997,0.3578085032045003,7.12739210575819
BIH,Bosnia and Herz.,1998,0.3334480333839017,6.641934625804424
BIH,Bosnia and Herz.,1999,0.5350400784009827,10.659082792699335
BIH,Bosnia and Herz.,2000,0.2151810253960586,4.279107321053743
BIH,Bosnia and Herz.,2001,0.4432270233777277,8.8272113353014
BIH,Bosnia and Herz.,2002,0.1957464357708258,3.8990385364741087
BIH,Bosnia and Herz.,2003,0.3242898938160973,6.456549745053053
BIH,Bosnia and Herz.,2004,0.445720540651388,8.870566263794899
BIH,Bosnia and Herz.,2005,0.6216973560956691,12.366540729999542
BIH,Bosnia and Herz.,2006,0.3380352258287821,6.726351100951433
BIH,Bosnia and Herz.,2007,0.3637461604984896,7.242854218930006
BIH,Bosnia and Herz.,2008,0.2131880003790194,4.240430425852537
BIH,Bosnia and Herz.,2009,0.470377803169304,9.361536242067814
BIH,Bosnia and Herz.,2010,0.435245189166383,8.66150762885809
BIH,Bosnia and Herz.,2011,0.2480310362516741,4.93799801915884
BIH,Bosnia and Herz.,2012,0.4521368384634333,8.992773480713367
BIH,Bosnia and Herz.,2013,0.4026832982509106,8.017580024898052
BIH,Bosnia and Herz.,2014,0.2282861943907548,4.540981724858284
BIH,Bosnia and Herz.,2015,0.4043142502146846,8.051646873354912
BIH,Bosnia and Herz.,2016,0.234895930263169,4.6758390963077545
BIH,Bosnia and Herz.,2017,0.4205826307500109,8.377531543374062
BIH,Bosnia and Herz.,2018,0.4145001661887477,8.257000707089901
BIH,Bosnia and Herz.,2019,0.2950517289383184,5.872241221368313
BIH,Bosnia and Herz.,2020,0.1842988397993629,3.6637496668845415
BIH,Bosnia and Herz.,2021,0.3756998024128767,7.473360281437635
BIH,Bosnia and Herz.,2022,0.2002313904007101,3.983884584158659
BIH,Bosnia and Herz.,2023,0.1557486019670495,3.10161616653204
BIH,Bosnia and Herz.,2024,0.2429072413262777,4.844659939408302
BLR,Belarus,1992,0.9905742170686554,4.791394807398319
BLR,Belarus,1993,0.9476596319662776,4.57573588937521
BLR,Belarus,1994,0.9992411851460696,4.817010369151831
BLR,Belarus,1995,0.8676028012152214,4.189330618828535
BLR,Belarus,1996,1.0359459677162872,4.979401361197233
BLR,Belarus,1997,0.9932983672719332,4.787174519151449
BLR,Belarus,1998,1.1191610350447747,5.396525375545025
BLR,Belarus,1999,1.2068066537859128,5.81027939915657
BLR,Belarus,2000,0.9349067522676102,4.502874799072743
BLR,Belarus,2001,1.120874030369789,5.3986138664186
BLR,Belarus,2002,0.8261926081958051,3.9849160239100456
BLR,Belarus,2003,1.003449097155852,4.835621919482946
BLR,Belarus,2004,1.301194047970029,6.265669129788876
BLR,Belarus,2005,1.2954715194607738,6.214942317456007
BLR,Belarus,2006,0.7228530005892793,3.469847841188312
BLR,Belarus,2007,1.0072885316188604,4.851509351283312
BLR,Belarus,2008,0.7352002022717417,3.5482062958180904
BLR,Belarus,2009,1.028550715708102,4.953909665346146
BLR,Belarus,2010,1.1463480916306632,5.509379785507917
BLR,Belarus,2011,0.6536858581126412,3.1537022441625595
BLR,Belarus,2012,1.277620150592606,6.149779539555311
BLR,Belarus,2013,1.2808784966047524,6.149242166429758
BLR,Belarus,2014,0.4803458355736018,2.3179082199931145
BLR,Belarus,2015,0.5805404659403881,2.800294896587729
BLR,Belarus,2016,1.1195735676519127,5.4030949249863625
BLR,Belarus,2017,0.9746113674603128,4.697090480476618
BLR,Belarus,2018,1.0437776212945356,5.012222100049257
BLR,Belarus,2019,0.6029185882730292,2.909883623942733
BLR,Belarus,2020,0.5165872090332657,2.4982912000268698
BLR,Belarus,2021,1.0548370137179974,5.072291940450668
BLR,Belarus,2022,0.9535866517584296,4.5837112702429295
BLR,Belarus,2023,0.7139058517375667,3.4517436288297176
BLR,Belarus,2024,0.5207907957929094,2.5092235300689936
BOL,Bolivia,1992,0.3558778810015219,0.3302352852188051
BOL,Bolivia,1993,0.5469885275599642,0.5083841970190406
BOL,Bolivia,1994,0.2664406504612569,0.2473012718837708
BOL,Bolivia,1995,0.2132112706999264,0.1980037777684629
BOL,Bolivia,1996,0.2854798875754987,0.2646736102178693
BOL,Bolivia,1997,0.3812408309091503,0.3543166094459593
BOL,Bolivia,1998,0.202196036705495,0.1875676680356264
BOL,Bolivia,1999,0.2652319954088861,0.2463090349920094
BOL,Bolivia,2000,0.2190660261168664,0.2031535259447991
BOL,Bolivia,2001,0.4329962060143923,0.4021346976514905
BOL,Bolivia,2002,0.3590477494547807,0.3334414795972407
BOL,Bolivia,2003,0.2199839416631122,0.2038924867520108
BOL,Bolivia,2004,0.330939734717279,0.3078566514886915
BOL,Bolivia,2005,0.3062718217271289,0.2848370058927685
BOL,Bolivia,2006,0.2050219136804086,0.190741426195018
BOL,Bolivia,2007,0.1964014974389449,0.1818664750317111
BOL,Bolivia,2008,0.2234560276970698,0.2077269164146855
BOL,Bolivia,2009,0.2083832729989461,0.1935283362399786
BOL,Bolivia,2010,0.1676072121216133,0.1554294576635584
BOL,Bolivia,2011,0.3180321168810924,0.2956215757876634
BOL,Bolivia,2012,0.2960001070458854,0.275414960924536
BOL,Bolivia,2013,0.3551623643750594,0.3301993710920214
BOL,Bolivia,2014,0.297260845498614,0.2759512863121927
BOL,Bolivia,2015,0.2803390179852191,0.2600928710307926
BOL,Bolivia,2016,0.1525761697286726,0.1416721934219822
BOL,Bolivia,2017,0.2225395419397466,0.2070444606943056
BOL,Bolivia,2018,0.3383876261985609,0.3144265501759946
BOL,Bolivia,2019,0.2366355543618686,0.2201046445406973
BOL,Bolivia,2020,0.1715844893629783,0.1597238151589408
BOL,Bolivia,2021,0.2534537285945818,0.2355837495997548
BOL,Bolivia,2022,0.1947826762000004,0.1813279232010245
BOL,Bolivia,2023,0.1122555622244857,0.1045134995365515
BOL,Bolivia,2024,0.0846812472951369,0.0789173136581666
BRA,Brazil,1992,0.0001358585226794,1.7810270591667177e-05
BRA,Brazil,1993,0.0018324112859657,0.0002363452438203
BRA,Brazil,1994,0.0034902025544353,0.0004529623538473
BRA,Brazil,1995,0.0001785775010114,2.330647319581658e-05
BRA,Brazil,1996,0.0011815160812212,0.0001514807195235
BRA,Brazil,1997,7.74369154161655e-05,9.99869875784043e-06
BRA,Brazil,1998,0.0,0.0
BRA,Brazil,1999,0.000288257292998,3.738606224601426e-05
BRA,Brazil,2000,0.001936702878416,0.000251495549719
BRA,Brazil,2001,3.6892080196992674e-05,4.771373962597636e-06
BRA,Brazil,2002,0.0006088452717121,7.84339064807682e-05
BRA,Brazil,2003,4.424526054163632e-06,5.719574813767281e-07
BRA,Brazil,2004,2.8612922737273485e-05,3.7013045961487023e-06
BRA,Brazil,2005,1.329523158258285e-05,1.7152166353895382e-06
BRA,Brazil,2006,0.0001163980616815,1.5061900171531306e-05
BRA,Brazil,2007,1.8371983846659172e-05,2.3761925760368285e-06
BRA,Brazil,2008,0.0010400423192568,0.0001382979348818
BRA,Brazil,2009,1.2195016169550127e-05,1.5803908182121518e-06
BRA,Brazil,2010,0.002235067531405,0.0002874221252113
BRA,Brazil,2011,0.0010494359466112,0.0001356588370526
BRA,Brazil,2012,1.787822043244999e-05,2.3175987795553965e-06
BRA,Brazil,2013,0.0066849718303018,0.0008547998504582
BRA,Brazil,2014,2.058316276973517e-06,2.6609778269737205e-07
BRA,Brazil,2015,0.0,0.0
BRA,Brazil,2016,3.508834684940772e-05,4.542834997067757e-06
BRA,Brazil,2017,0.0007799062086748,0.0001006350558441
BRA,Brazil,2018,2.534407108161935e-05,3.281509952657302e-06
BRA,Brazil,2019,1.9935113789250617e-05,2.590515801870197e-06
BRA,Brazil,2020,0.0001826757720819,2.3536179227789944e-05
BRA,Brazil,2021,0.0015404799883253,0.0001990952256392
BRA,Brazil,2022,0.0003572735603764,4.627250405064842e-05
BRA,Brazil,2023,0.000219375854437,2.839569290813415e-05
BRA,Brazil,2024,3.599796491568087e-05,4.660232200137671e-06
CAN,Canada,1992,88.72074402123408,8.393979631364346
CAN,Canada,1993,76.9082843819836,7.238133810460567
CAN,Canada,1994,83.3965025589921,7.876778021454811
CAN,Canada,1995,79.99626973853293,7.457607891410589
CAN,Canada,1996,91.55052708114576,8.598342537879944
CAN,Canada,1997,86.14468530326127,8.00364837050438
CAN,Canada,1998,73.07483398465311,6.819970905780792
CAN,Canada,1999,94.7165600780497,8.689825423061848
CAN,Canada,2000,80.80274948829171,7.628210354596376
CAN,Canada,2001,83.15000421345803,7.833346724510193
CAN,Canada,2002,85.21485583315093,7.885162718594074
CAN,Canada,2003,83.70941062216295,7.89523683488369
CAN,Canada,2004,90.81258432939154,8.522668853402138
CAN,Canada,2005,84.35554437584936,7.932864129543304
CAN,Canada,2006,84.95194341775678,7.894717156887054
CAN,Canada,2007,89.28624473453092,8.153354749083519
CAN,Canada,2008,86.26130233987216,7.995384745299816
CAN,Canada,2009,83.56893946925096,7.7200997620821
CAN,Canada,2010,79.18800742343343,7.565296720713377
CAN,Canada,2011,86.60702632392459,8.030781522393227
CAN,Canada,2012,86.39766680249481,7.955255918204784
CAN,Canada,2013,87.73303645833647,8.157261647284031
CAN,Canada,2014,83.1871467806251,7.661088369786739
CAN,Canada,2015,81.34742013663572,7.638501934707165
CAN,Canada,2016,81.37355710256844,7.599819451570511
CAN,Canada,2017,89.76477995362609,8.298887871205807
CAN,Canada,2018,87.16178718807767,8.062002249062061
CAN,Canada,2019,83.9719075907318,7.798349484801292
CAN,Canada,2020,92.50259416674508,8.477222174406052
CAN,Canada,2021,88.00351520867582,8.284049108624458
CAN,Canada,2022,73.11242867116385,6.658335216343403
CAN,Canada,2023,39.321453001349326,3.75469122081995
CAN,Canada,2024,71.3792801552809,6.854318082332611
CHE,Switzerland,1992,0.7582536697370483,16.284681856632233
CHE,Switzerland,1993,0.680508369068554,14.618216082453728
CHE,Switzerland,1994,0.6842760458462311,14.69003688544035
CHE,Switzerland,1995,0.9652736690716596,20.747452974319454
CHE,Switzerland,1996,0.7558435921517204,16.23542048037052
CHE,Switzerland,1997,0.5899010545072279,12.668121606111526
CHE,Switzerland,1998,0.7024316424122835,15.097834169864656
CHE,Switzerland,1999,1.126644543179249,24.229153990745544
CHE,Switzerland,2000,0.8125490186896381,17.448492348194122
CHE,Switzerland,2001,0.8122207613975637,17.4554530531168
CHE,Switzerland,2002,0.7777009799492773,16.68548956513405
CHE,Switzerland,2003,0.627650067266846,13.49279098212719
CHE,Switzerland,2004,0.7442959040978261,16.000770032405853
CHE,Switzerland,2005,0.6447791848677158,13.874009251594543
CHE,Switzerland,2006,0.6264072391527704,13.46869021654129
CHE,Switzerland,2007,0.7008439187782489,15.060060657560824
CHE,Switzerland,2008,0.8430627521287519,18.112169578671452
CHE,Switzerland,2009,0.8414714679308253,18.086934462189674
CHE,Switzerland,2010,0.7893771869767174,16.968287527561188
CHE,Switzerland,2011,0.5349892550407263,11.49362325668335
CHE,Switzerland,2012,0.8658395058807524,18.61037313938141
CHE,Switzerland,2013,0.8432589478047933,18.118729814887047
CHE,Switzerland,2014,0.7371742082527206,15.824265778064728
CHE,Switzerland,2015,0.6083241974909624,13.075321912765505
CHE,Switzerland,2016,0.7416825448574214,15.932837501168253
CHE,Switzerland,2017,0.7710607089535568,16.57533459365368
CHE,Switzerland,2018,0.7372494278378349,15.820346772670746
CHE,Switzerland,2019,0.8933559153673387,19.191913306713104
CHE,Switzerland,2020,0.59366463498988,12.75232806801796
CHE,Switzerland,2021,0.7549856205744285,16.234397888183594
CHE,Switzerland,2022,0.388116038852151,8.341786451637745
CHE,Switzerland,2023,0.3528072969302344,7.577863056212664
CHE,Switzerland,2024,0.6391692488839138,13.72353546321392
CHL,Chile,1992,9.91964355157766,13.257835991680622
CHL,Chile,1993,7.753220948078766,10.447186417877674
CHL,Chile,1994,8.625081500687807,11.739193461835384
CHL,Chile,1995,9.685709890763151,13.194105587899683
